name;version;license;summary;required_packages
types-pytz;2021.3.2;Apache-2.0 license;Typing stubs for pytz;fake_package
tempora;4.1.2;unknown license;Objects and routines pertaining to date and time (tempora);pytest-freezegun
tempora;4.1.2;unknown license;Objects and routines pertaining to date and time (tempora);jaraco.packaging
tempora;4.1.2;unknown license;Objects and routines pertaining to date and time (tempora);backports.unittest-mock
tempora;4.1.2;unknown license;Objects and routines pertaining to date and time (tempora);types-freezegun
tempora;4.1.2;unknown license;Objects and routines pertaining to date and time (tempora);pytest-flake8
tempora;4.1.2;unknown license;Objects and routines pertaining to date and time (tempora);pytest-checkdocs
tempora;4.1.2;unknown license;Objects and routines pertaining to date and time (tempora);pytz
tempora;4.1.2;unknown license;Objects and routines pertaining to date and time (tempora);pytest-enabler
tempora;4.1.2;unknown license;Objects and routines pertaining to date and time (tempora);jaraco.functools
tempora;4.1.2;unknown license;Objects and routines pertaining to date and time (tempora);rst.linker
tempora;4.1.2;unknown license;Objects and routines pertaining to date and time (tempora);pytest-black
tempora;4.1.2;unknown license;Objects and routines pertaining to date and time (tempora);pytest-mypy
tempora;4.1.2;unknown license;Objects and routines pertaining to date and time (tempora);freezegun
tempora;4.1.2;unknown license;Objects and routines pertaining to date and time (tempora);pytest-cov
tempora;4.1.2;unknown license;Objects and routines pertaining to date and time (tempora);sphinx
tempora;4.1.2;unknown license;Objects and routines pertaining to date and time (tempora);types-pytz
tempora;4.1.2;unknown license;Objects and routines pertaining to date and time (tempora);pytest
pytest-perf;0.10.1;unknown license;pytest-perf;jaraco.packaging
pytest-perf;0.10.1;unknown license;pytest-perf;pytest-flake8
pytest-perf;0.10.1;unknown license;pytest-perf;pytest-checkdocs
pytest-perf;0.10.1;unknown license;pytest-perf;jaraco.context
pytest-perf;0.10.1;unknown license;pytest-perf;pytest-enabler
pytest-perf;0.10.1;unknown license;pytest-perf;jaraco.functools
pytest-perf;0.10.1;unknown license;pytest-perf;pip-run
pytest-perf;0.10.1;unknown license;pytest-perf;rst.linker
pytest-perf;0.10.1;unknown license;pytest-perf;pytest-black
pytest-perf;0.10.1;unknown license;pytest-perf;pytest-mypy
pytest-perf;0.10.1;unknown license;pytest-perf;pytest-cov
pytest-perf;0.10.1;unknown license;pytest-perf;sphinx
pytest-perf;0.10.1;unknown license;pytest-perf;more-itertools
pytest-perf;0.10.1;unknown license;pytest-perf;tempora
pytest-perf;0.10.1;unknown license;pytest-perf;pytest
flufl.flake8;0.10;ASLv2;A flake8 plugin for GNU Mailman import order;fake_package
inflect;5.3.0;unknown license;"Correctly generate plurals, singular nouns, ordinals, indefinite articles; convert numbers to words";jaraco.packaging
inflect;5.3.0;unknown license;"Correctly generate plurals, singular nouns, ordinals, indefinite articles; convert numbers to words";pytest-flake8
inflect;5.3.0;unknown license;"Correctly generate plurals, singular nouns, ordinals, indefinite articles; convert numbers to words";pytest-checkdocs
inflect;5.3.0;unknown license;"Correctly generate plurals, singular nouns, ordinals, indefinite articles; convert numbers to words";pytest-enabler
inflect;5.3.0;unknown license;"Correctly generate plurals, singular nouns, ordinals, indefinite articles; convert numbers to words";pygments
inflect;5.3.0;unknown license;"Correctly generate plurals, singular nouns, ordinals, indefinite articles; convert numbers to words";rst.linker
inflect;5.3.0;unknown license;"Correctly generate plurals, singular nouns, ordinals, indefinite articles; convert numbers to words";pytest-black
inflect;5.3.0;unknown license;"Correctly generate plurals, singular nouns, ordinals, indefinite articles; convert numbers to words";pytest-mypy
inflect;5.3.0;unknown license;"Correctly generate plurals, singular nouns, ordinals, indefinite articles; convert numbers to words";pytest-cov
inflect;5.3.0;unknown license;"Correctly generate plurals, singular nouns, ordinals, indefinite articles; convert numbers to words";sphinx
inflect;5.3.0;unknown license;"Correctly generate plurals, singular nouns, ordinals, indefinite articles; convert numbers to words";pytest
jaraco.itertools;6.0.3;unknown license;jaraco.itertools;jaraco.packaging
jaraco.itertools;6.0.3;unknown license;jaraco.itertools;inflect
jaraco.itertools;6.0.3;unknown license;jaraco.itertools;pytest-flake8
jaraco.itertools;6.0.3;unknown license;jaraco.itertools;pytest-checkdocs
jaraco.itertools;6.0.3;unknown license;jaraco.itertools;pytest-enabler
jaraco.itertools;6.0.3;unknown license;jaraco.itertools;rst.linker
jaraco.itertools;6.0.3;unknown license;jaraco.itertools;pytest-black
jaraco.itertools;6.0.3;unknown license;jaraco.itertools;pytest-mypy
jaraco.itertools;6.0.3;unknown license;jaraco.itertools;pytest-cov
jaraco.itertools;6.0.3;unknown license;jaraco.itertools;sphinx
jaraco.itertools;6.0.3;unknown license;jaraco.itertools;more-itertools
jaraco.itertools;6.0.3;unknown license;jaraco.itertools;pytest
func-timeout;4.3.5;LGPLv2;Python module which allows you to specify timeouts when calling any existing function. Also provides support for stoppable-threads;fake_package
zipp;3.6.0;unknown license;Backport of pathlib-compatible object wrapper for zip files;jaraco.packaging
zipp;3.6.0;unknown license;Backport of pathlib-compatible object wrapper for zip files;pytest-flake8
zipp;3.6.0;unknown license;Backport of pathlib-compatible object wrapper for zip files;pytest-checkdocs
zipp;3.6.0;unknown license;Backport of pathlib-compatible object wrapper for zip files;pytest-enabler
zipp;3.6.0;unknown license;Backport of pathlib-compatible object wrapper for zip files;jaraco.itertools
zipp;3.6.0;unknown license;Backport of pathlib-compatible object wrapper for zip files;func-timeout
zipp;3.6.0;unknown license;Backport of pathlib-compatible object wrapper for zip files;rst.linker
zipp;3.6.0;unknown license;Backport of pathlib-compatible object wrapper for zip files;pytest-black
zipp;3.6.0;unknown license;Backport of pathlib-compatible object wrapper for zip files;pytest-mypy
zipp;3.6.0;unknown license;Backport of pathlib-compatible object wrapper for zip files;pytest-cov
zipp;3.6.0;unknown license;Backport of pathlib-compatible object wrapper for zip files;sphinx
zipp;3.6.0;unknown license;Backport of pathlib-compatible object wrapper for zip files;pytest
pyfakefs;4.5.3;http://www.apache.org/licenses/LICENSE-2.0;pyfakefs implements a fake file system that mocks the Python file system modules.;fake_package
importlib_metadata;4.8.2;unknown license;Read metadata from Python packages;pytest-flake8
importlib_metadata;4.8.2;unknown license;Read metadata from Python packages;pytest-cov
importlib_metadata;4.8.2;unknown license;Read metadata from Python packages;sphinx
importlib_metadata;4.8.2;unknown license;Read metadata from Python packages;pytest
importlib_metadata;4.8.2;unknown license;Read metadata from Python packages;typing-extensions
importlib_metadata;4.8.2;unknown license;Read metadata from Python packages;ipython
importlib_metadata;4.8.2;unknown license;Read metadata from Python packages;packaging
importlib_metadata;4.8.2;unknown license;Read metadata from Python packages;pytest-perf
importlib_metadata;4.8.2;unknown license;Read metadata from Python packages;flufl.flake8
importlib_metadata;4.8.2;unknown license;Read metadata from Python packages;importlib-resources
importlib_metadata;4.8.2;unknown license;Read metadata from Python packages;rst.linker
importlib_metadata;4.8.2;unknown license;Read metadata from Python packages;zipp
importlib_metadata;4.8.2;unknown license;Read metadata from Python packages;pep517
importlib_metadata;4.8.2;unknown license;Read metadata from Python packages;jaraco.packaging
importlib_metadata;4.8.2;unknown license;Read metadata from Python packages;pyfakefs
importlib_metadata;4.8.2;unknown license;Read metadata from Python packages;pytest-checkdocs
importlib_metadata;4.8.2;unknown license;Read metadata from Python packages;pytest-enabler
importlib_metadata;4.8.2;unknown license;Read metadata from Python packages;pytest-black
importlib_metadata;4.8.2;unknown license;Read metadata from Python packages;pytest-mypy
pep517;0.12.0;unknown license;Wrappers to build Python packages using PEP 517 hooks;tomli
pep517;0.12.0;unknown license;Wrappers to build Python packages using PEP 517 hooks;toml
pep517;0.12.0;unknown license;Wrappers to build Python packages using PEP 517 hooks;importlib_metadata
pep517;0.12.0;unknown license;Wrappers to build Python packages using PEP 517 hooks;zipp
build;0.7.0;MIT;A simple, correct PEP517 package builder;setuptools
build;0.7.0;MIT;A simple, correct PEP517 package builder;pytest-cov
build;0.7.0;MIT;A simple, correct PEP517 package builder;sphinx
build;0.7.0;MIT;A simple, correct PEP517 package builder;pytest
build;0.7.0;MIT;A simple, correct PEP517 package builder;sphinx-argparse-cli
build;0.7.0;MIT;A simple, correct PEP517 package builder;typing-extensions
build;0.7.0;MIT;A simple, correct PEP517 package builder;packaging
build;0.7.0;MIT;A simple, correct PEP517 package builder;colorama
build;0.7.0;MIT;A simple, correct PEP517 package builder;pytest-mock
build;0.7.0;MIT;A simple, correct PEP517 package builder;pytest-rerunfailures
build;0.7.0;MIT;A simple, correct PEP517 package builder;filelock
build;0.7.0;MIT;A simple, correct PEP517 package builder;sphinx-autodoc-typehints
build;0.7.0;MIT;A simple, correct PEP517 package builder;importlib-metadata
build;0.7.0;MIT;A simple, correct PEP517 package builder;pytest-xdist
build;0.7.0;MIT;A simple, correct PEP517 package builder;furo
build;0.7.0;MIT;A simple, correct PEP517 package builder;pep517
build;0.7.0;MIT;A simple, correct PEP517 package builder;toml
build;0.7.0;MIT;A simple, correct PEP517 package builder;tomli
build;0.7.0;MIT;A simple, correct PEP517 package builder;virtualenv
build;0.7.0;MIT;A simple, correct PEP517 package builder;mypy
build;0.7.0;MIT;A simple, correct PEP517 package builder;wheel
check-manifest;0.47;MIT;Check MANIFEST.in in a Python source package for completeness;toml
check-manifest;0.47;MIT;Check MANIFEST.in in a Python source package for completeness;mock
check-manifest;0.47;MIT;Check MANIFEST.in in a Python source package for completeness;setuptools
check-manifest;0.47;MIT;Check MANIFEST.in in a Python source package for completeness;build
check-manifest;0.47;MIT;Check MANIFEST.in in a Python source package for completeness;pytest
nbformat;5.1.3;BSD;The Jupyter Notebook format;ipython-genutils
nbformat;5.1.3;BSD;The Jupyter Notebook format;traitlets
nbformat;5.1.3;BSD;The Jupyter Notebook format;jsonschema
nbformat;5.1.3;BSD;The Jupyter Notebook format;jupyter-core
nbformat;5.1.3;BSD;The Jupyter Notebook format;pytest-cov
nbformat;5.1.3;BSD;The Jupyter Notebook format;fastjsonschema
nbformat;5.1.3;BSD;The Jupyter Notebook format;testpath
nbformat;5.1.3;BSD;The Jupyter Notebook format;check-manifest
nbformat;5.1.3;BSD;The Jupyter Notebook format;pytest
tornado;6.1;http://www.apache.org/licenses/LICENSE-2.0;Tornado is a Python web framework and asynchronous networking library, originally developed at FriendFeed.;fake_package
pywinpty;1.1.6;MIT;Pseudo terminal support for Windows from Python.;fake_package
terminado;0.12.1;unknown license;Tornado websocket backend for the Xterm.js Javascript terminal emulator library.;tornado
terminado;0.12.1;unknown license;Tornado websocket backend for the Xterm.js Javascript terminal emulator library.;pytest
terminado;0.12.1;unknown license;Tornado websocket backend for the Xterm.js Javascript terminal emulator library.;pywinpty
terminado;0.12.1;unknown license;Tornado websocket backend for the Xterm.js Javascript terminal emulator library.;ptyprocess
pyzmq;22.3.0;LGPL+BSD;Python bindings for 0MQ;fake_package
pytest-dependency;0.5.1;Apache Software License 2.0;Manage dependencies of tests;fake_package
jupyterlab-pygments;0.1.2;BSD;Pygments theme using JupyterLab CSS variables;pygments
bleach;4.1.0;Apache Software License;An easy safelist-based HTML-sanitizing tool.;fake_package
jupyterlab-widgets;1.0.2;BSD-3-Clause;A JupyterLab extension.;fake_package
docopt;0.6.2;MIT;Pythonic argument parser, that will make you smile;fake_package
py-make;0.1.1;MPLv2.0, MIT Licenses;Makefile execution powered by pure Python;docopt
tqdm;4.62.3;MPLv2.0, MIT Licences;Fast, Extensible Progress Meter;colorama
tqdm;4.62.3;MPLv2.0, MIT Licences;Fast, Extensible Progress Meter;requests
tqdm;4.62.3;MPLv2.0, MIT Licences;Fast, Extensible Progress Meter;py-make
tqdm;4.62.3;MPLv2.0, MIT Licences;Fast, Extensible Progress Meter;twine
tqdm;4.62.3;MPLv2.0, MIT Licences;Fast, Extensible Progress Meter;ipywidgets
tqdm;4.62.3;MPLv2.0, MIT Licences;Fast, Extensible Progress Meter;wheel
sphinxcontrib-apidoc;0.3.0;unknown license;A Sphinx extension for running 'sphinx-apidoc' on each build;pbr
sphinxcontrib-apidoc;0.3.0;unknown license;A Sphinx extension for running 'sphinx-apidoc' on each build;Sphinx
Jinja2;3.0.3;BSD-3-Clause;A very fast and expressive template engine.;Babel
Jinja2;3.0.3;BSD-3-Clause;A very fast and expressive template engine.;MarkupSafe
numpydoc;1.1.0;BSD;Sphinx extension to support docstrings in Numpy format;Jinja2
numpydoc;1.1.0;BSD;Sphinx extension to support docstrings in Numpy format;matplotlib
numpydoc;1.1.0;BSD;Sphinx extension to support docstrings in Numpy format;pytest-cov
numpydoc;1.1.0;BSD;Sphinx extension to support docstrings in Numpy format;sphinx
numpydoc;1.1.0;BSD;Sphinx extension to support docstrings in Numpy format;pytest
cssselect;1.1.0;BSD;cssselect parses CSS3 Selectors and translates them to XPath 1.0;fake_package
soupsieve;2.3.1;MIT License;A modern CSS selector implementation for Beautiful Soup.;fake_package
genshi;0.7.5;BSD;A toolkit for generation of output for the web;setuptools
genshi;0.7.5;BSD;A toolkit for generation of output for the web;Babel
genshi;0.7.5;BSD;A toolkit for generation of output for the web;six
webencodings;0.5.1;BSD;Character encoding aliases for legacy web content;fake_package
chardet;4.0.0;LGPL;Universal encoding detector for Python 2 and 3;fake_package
html5lib;1.1;MIT License;HTML parser based on the WHATWG HTML specification;six
html5lib;1.1;MIT License;HTML parser based on the WHATWG HTML specification;genshi
